1.324807329180765603e+00,1.286518665461927613e+00,1.167525343265449989e+00,1.189144716908346888e+00,1.708099238591251012e+00
1.214846192787212509e+00,1.517922281557964714e+00,8.980343083296110640e-01,8.969857596228835162e-01,7.545942613674533339e-01
9.351756824939265744e-01,3.280928781242299919e-01,4.421620181877174982e-01,4.942063316024571940e-01,1.274150046877768006e+00
1.289577140386459098e+00,1.210215591149674363e+00,7.034664344646174294e-01,9.579880388736049524e-01,1.083492208192209816e+00
1.047570900716259468e+00,1.129125163517168184e+00,8.897161292291633217e-01,7.530741377995230357e-01,1.410985089185880614e+00
9.903343670920347064e-01,1.292723692046791939e+00,1.355395884961008601e+00,9.409188828445340658e-01,1.312087603385225565e+00
4.920017952360645208e-01,1.404338672635815799e+00,1.202462315069507737e+00,1.209448402144847723e+00,7.755558178118733270e-01
1.298455944158610098e+00,1.108713964632530136e+00,1.013362018376779305e+00,1.073395705183652682e+00,8.474084763232323514e-01
1.207236671326750610e+00,1.149677853422312435e+00,7.431962011571060511e-01,1.305125165241707741e+00,7.957592837407986286e-01
1.230369208150537075e+00,5.852552236917418771e-01,1.390790116337205173e+00,9.251424410545023846e-01,8.468952937573975825e-01
1.355632305834520990e+00,8.969837847828193711e-01,1.174298036781155741e+00,1.584141253463443810e+00,9.723559312907825714e-01
1.537169690615513895e+00,1.279080615138622035e+00,1.216572444501725192e+00,1.385241920046948128e+00,1.123049463561968997e+00
1.238165896373987218e+00,1.334193669493962675e+00,9.237853905150673617e-01,1.256190810118756662e+00,7.919995249155714623e-01
5.278755446777696481e-01,1.194124734142666844e+00,1.050636110532554346e+00,1.404934095746795064e+00,1.056805122735761104e+00
8.380742430092781303e-01,8.747508896911064813e-01,1.063967756432668832e+00,1.128023015224083991e+00,1.134814981655737354e+00
1.156867442492980569e+00,6.313160431355091529e-01,1.131529158557974757e+00,1.252111324491367306e+00,8.384056416202012585e-01
1.159922685042314772e+00,1.019217660398012759e+00,1.129895765564858712e+00,1.351768211961333899e+00,1.110257988615658942e+00
1.058460279893193245e+00,1.145836257601837049e+00,1.036841859461228532e+00,1.199129346072155267e+00,1.237793949955879214e+00
9.831777843941380546e-01,5.676987377970850179e-01,9.931911408457027024e-01,8.447788643784960305e-01,1.067449149393075558e+00
1.280967043313402387e+00,1.407242435729185059e+00,1.168846047385128095e+00,1.149939954050461122e+00,8.777525506220654750e-01
9.338799716482356628e-01,1.223366987997433597e+00,7.491522626168450882e-01,1.052986659072296938e+00,1.293567531061067921e+00
9.368613519284114677e-01,3.635901322624317533e-01,1.123684657302201684e+00,9.320113256866666696e-01,3.275810282204448254e-01
1.425719891719927856e+00,1.070078172187473697e+00,1.000665177916657766e+00,7.103560929307065619e-01,8.866934262074755990e-01
8.914515283037316440e-01,6.799401181502183755e-01,1.398557964160520584e+00,9.735606582413084409e-01,1.416193028924158437e+00
8.604011594705502919e-01,1.630052571287968766e+00,9.534398291936021508e-01,1.418771621429530505e+00,1.490977144934971799e+00
1.244954199252858107e+00,7.581284610697559545e-01,4.051481937110540388e-01,1.188114574056018613e+00,1.015808941702902368e+00
1.060039629981498921e+00,1.342111357011180228e+00,1.339290229686163958e+00,9.816342942552903628e-01,7.719810838540205333e-01
9.684329973213454679e-01,7.444873186467849679e-01,9.973374725974540889e-01,9.274413911218594153e-01,9.660190328682606298e-01
1.370712141640959780e+00,1.258206022095898380e+00,1.047219472917140903e+00,9.000998811243742237e-01,1.318633286436861951e+00
1.266250104614011995e+00,1.416084611721246000e+00,1.512906353445421681e+00,1.164107915708406438e+00,9.443922729515772385e-01
9.307332433663972893e-01,1.541984885762288204e+00,8.784344036277582646e-01,1.110608998658929591e+00,1.387330604762097241e+00
1.092703935843618357e+00,7.916385294614086687e-01,1.216758296734429479e+00,1.079038311057581190e+00,1.548084662413872659e+00
7.614997572519019986e-01,9.978774541929753550e-01,1.260590145590321898e+00,1.240373781890203864e+00,1.436709821885383986e+00
1.025177039707872773e+00,7.840374371045948365e-01,1.057479659942849093e+00,1.182726840385987632e+00,1.271025143313043060e+00
1.296862187302035618e+00,1.171047393990790830e+00,1.505794839772922389e+00,1.037184197359359406e+00,7.341695439953781488e-01
5.726932677487627243e-01,1.083796590041410823e+00,1.085683013705462496e+00,8.750794187001924573e-01,4.730380010784406286e-01
1.134218572104562561e+00,6.177956877406886038e-01,1.271907909781014201e+00,1.400086016219105556e+00,1.039330225402676389e+00
8.351610274148656421e-01,9.611784747973365350e-01,1.251216925426550608e+00,1.123211949320104930e+00,8.259336317746438505e-01
7.147400302880470013e-01,1.348617109260922708e+00,1.345195933202313343e+00,1.345861906754908688e+00,9.237776948000930854e-01
1.004415888753714459e+00,7.534743622767102744e-01,1.448309650713560881e+00,1.472743422890796516e+00,1.300477950442285424e+00
1.027238614008640916e+00,1.475541295987279566e+00,7.119223306806257145e-01,9.687725723946075673e-01,6.012199279316395861e-01
1.443290677360737684e+00,1.062641133368466884e+00,9.093271017521896704e-01,1.314140162921487498e+00,1.203481227253477837e+00
9.878102574971473482e-01,1.907495350608953366e+00,1.840952313739630641e+00,1.257830932686424097e+00,1.269027597427043297e+00
1.278027006114004438e+00,1.080490620817324166e+00,6.968532201077796140e-01,1.097089926926561043e+00,1.359536892170944311e+00
1.063555654169223930e+00,1.042616708834189998e+00,1.345688264962381364e+00,1.181389686592290600e+00,1.514250470308865060e+00
1.685685447549073013e+00,7.238839586803856863e-01,1.214386539953845379e+00,1.343766305738384625e+00,1.020858666673040371e+00
9.948294747018090467e-01,4.279838361460703844e-01,9.844606051989560624e-01,1.347887543332686233e+00,8.284966658715018362e-01
1.680482176219932011e+00,9.600831886656291392e-01,1.167961296413914107e+00,1.101298913761563192e+00,1.007400712571447032e+00
1.236082002864786311e+00,1.045681244895653839e+00,1.364478275603844493e+00,1.134145854372041518e+00,6.598587088147370716e-01
8.837629890619598250e-01,8.653215803096978576e-01,9.158381589202847506e-01,7.253202043289468381e-01,9.425356030726241841e-01
1.174759801609081000e+00,1.139652989685931539e+00,1.414805608344178900e+00,1.434603104761111636e+00,1.031055152318238965e+00
1.322482355724223346e+00,1.417873576250618495e+00,8.711512540947331518e-01,1.363580821373333141e+00,1.585032449070068461e+00
1.242915679537682561e+00,1.133302988452917770e+00,1.396643970157386727e+00,1.148691135403651975e+00,1.568438097723358959e+00
5.957635490390792432e-01,6.582633889619573520e-01,1.041943371041604394e+00,1.010585496852177467e+00,1.052419616400247948e+00
7.013618351870609668e-01,9.840795844477008281e-01,1.051242433998351489e+00,7.929806103384264837e-01,6.341167976191773858e-01
9.266921580951197335e-01,1.373720424820382480e+00,1.160636246715026187e+00,1.075991110996999733e+00,1.293915486801049175e+00
1.176781489927766211e+00,8.750258842790497038e-01,8.623954829576206960e-01,1.269964482374319026e+00,1.140863628949685626e+00
1.180257773937402499e+00,1.220454086753201439e+00,1.026214495308603203e+00,1.274748513255180571e+00,1.390694662345191901e+00
1.170008353318676253e+00,1.012503079309367449e+00,1.528254125767884775e+00,1.334123330287666276e+00,1.207638476304847996e+00
1.104908692475440546e+00,6.884081630577006949e-01,1.087002256188332350e+00,1.214764396914894906e+00,1.019126280933981388e+00
6.057034532382754577e-01,1.110037029464454150e+00,1.329621508620615122e+00,1.466982358640098738e+00,1.077300887240190130e+00
1.076468350894701942e+00,1.375130840025789558e+00,1.213289335020891535e+00,1.389829793010376235e+00,1.174087854769692241e+00
1.099701579310229382e+00,1.228898418388913116e+00,1.012427037524079809e+00,9.399663147845236377e-01,1.024674959509310979e+00
1.192856197000710106e+00,1.149100196530876028e+00,1.035443737535830744e+00,1.077844180071708013e+00,1.312009457219875497e+00
