3.833892723143690340e-01,8.109968091347110608e-01,7.797336043534185412e-01,7.225507541692449687e-01,8.600751255389047500e-01
3.857228883281446086e-01,9.339425853097715891e-01,4.052182946296549737e-01,5.940536663582893784e-01,8.454887394133835388e-01
7.064939761688818765e-01,1.445917584272707335e-01,5.107525374960169007e-01,9.479984922973861972e-01,7.210279691518024503e-01
5.583007288351042874e-01,9.320537713662840895e-01,1.121149232697787046e-01,5.107519042583177349e-01,1.406006936577161026e-01
3.284040938224506712e-01,4.040408835948929855e-01,4.514218544223475016e-01,1.204631798958212041e+00,3.591636830027270522e-01
5.706027186857762779e-01,1.047360242405066311e+00,6.202493214492514895e-01,5.276059870555901421e-01,7.985142074685895874e-01
6.945762266129631435e-01,2.508451276701448296e-01,6.776892839105622679e-01,8.965019656920428792e-01,3.754080677964216628e-01
4.620235703651797698e-01,3.601760786387727675e-01,7.390065714756456350e-01,7.709264938315575355e-01,3.046365781926069771e-01
1.112151394135668658e+00,2.800291786462342225e-01,4.383810280882936561e-01,3.562072129961145750e-01,6.630665933417381197e-01
4.082517227320547337e-01,7.820005010133479484e-01,6.394713260980982028e-01,6.448135810986526106e-01,7.361271923879075807e-01
6.931866801997956795e-01,2.157563837927898853e-01,5.994954757033748027e-01,8.306393119030434091e-01,9.678751316331601906e-01
7.407937498081498262e-01,6.289718069883600826e-01,3.536738283595151633e-01,2.199509754916854909e-01,3.817951153045718304e-01
6.855346277554278389e-01,4.092979018035600713e-01,5.464124741604524660e-01,8.859948224952932661e-01,5.021135369875883159e-01
2.043364732429825970e-01,5.641277633365515687e-01,9.292808633123204043e-01,8.506535273573625489e-01,9.204345082537420675e-01
2.662154083151916928e-01,1.013504112617731767e+00,8.040544276618728503e-01,5.945200870116098546e-01,1.115248138752957391e-01
4.779690395052627605e-01,5.763406256306644604e-01,7.418347629042051361e-01,7.180641741229455421e-01,1.081278467273518951e+00
6.514475518408302523e-01,1.070333221994442585e+00,7.926596359291243621e-01,5.363327593303994778e-01,4.460183037829240638e-01
9.925637351875867820e-01,5.711383316278706435e-01,5.329145696062518311e-01,6.188722878391635929e-01,6.756277316502119490e-01
9.429313697849234233e-01,1.926626716803142014e-01,8.036977818024720888e-01,1.926194261586400558e-01,3.926263374248271654e-01
8.771873776526743771e-02,3.214118235854723782e-01,8.689037796658565238e-01,7.403441926641822768e-01,4.258234147191810037e-01
3.678320378332997631e-01,7.847810374193376903e-01,3.431690009160982546e-01,5.525546341499392167e-01,1.171707547972641539e+00
4.483008420270565564e-01,6.258372360392711053e-01,9.856690702851680363e-01,8.255217691468343943e-01,1.895795518245731726e-01
6.215449688379089954e-01,1.571387321937640913e-01,8.816158010758279318e-01,1.813417403649716930e-01,1.005486324307299562e+00
7.001718489689241487e-01,9.183181155375453875e-01,6.171860271944906717e-01,5.693099658950425690e-01,5.917875157779513284e-02
3.904136000228743963e-01,8.157881550337185983e-01,8.254994212080136728e-01,6.113329869340452527e-01,6.870277318846521597e-01
2.986591161170331077e-01,6.447328633978142154e-01,1.049855731647618029e+00,2.883993698617888790e-01,9.443920712818143492e-01
5.338238537254756944e-01,2.686801869761488160e-01,6.634043301558817385e-01,8.735893562203168594e-01,5.227178436829096331e-01
6.960063793682165212e-01,5.800266124533457468e-01,6.390885832467619876e-01,7.029003656504125841e-01,9.142076170157624748e-01
1.089266839935218556e+00,3.184729697972755180e-01,1.104757745088797316e+00,8.175604731708258077e-01,2.995224682308401110e-01
3.348314741586719268e-01,4.487212864019829439e-01,6.979640962284275885e-01,5.604436953204009475e-01,7.381532278909149758e-01
4.708209968218748931e-01,7.592407813050404686e-01,4.711940555831600208e-01,1.034177975811603201e+00,2.406248448249209138e-01
5.965818040151974477e-01,8.551633037303782992e-01,6.425328830872757413e-01,6.490770061639167254e-01,8.687252306046516770e-01
1.018923886204093243e+00,1.023266262826805217e+00,5.641260617804362276e-01,2.303531899646588943e-01,5.117678928459800103e-01
7.309802707795139964e-01,4.790531984622022899e-01,4.032278958714637374e-01,9.187301139985384335e-01,9.268520989888002770e-01
7.546942584512703056e-02,9.044606356335787023e-01,6.037704372268586361e-01,-1.603301946302467668e-02,8.567522307494028766e-01
1.137803521982344579e+00,7.056826507072481158e-01,2.596798660825673788e-01,5.035376610921394880e-01,4.134900252817278465e-01
9.454339384216348119e-01,9.350705763667372938e-01,1.025501855991187150e-01,2.472115854265220791e-01,9.621320864511004878e-01
5.380627640857557070e-01,5.371285018604796679e-01,9.157504634063476923e-01,3.887053829538121286e-01,1.016199082454857683e+00
3.457785565411550799e-01,9.591445233210534882e-01,8.618048601525907237e-01,4.383995637072294338e-01,9.596585895987529147e-02
6.163000237552155314e-01,4.922293877375546467e-01,8.960515456412520008e-01,5.137141407724192810e-01,3.911314454919598282e-01
3.857158559848908874e-01,7.829258962244409759e-01,6.549576100466911743e-01,3.206783594550609573e-01,1.883600790297912386e-01
7.451522652110285083e-01,7.696906075623385357e-01,2.518329939024502861e-01,4.868481315882866589e-01,8.302869482992656369e-01
6.825678598210950243e-01,6.833279009748853827e-01,2.222493724531799941e-01,5.214293260908512417e-01,7.392470547560086036e-01
9.526819824617653865e-01,6.515714004560141381e-01,7.830768148977900189e-01,6.010162213929206576e-01,6.616496583798611164e-01
1.759350421036419421e-01,1.199428165446473127e+00,6.464746722877616758e-01,4.495440376933717008e-01,3.866948156302442152e-01
2.700692837917995637e-01,2.820722897714063038e-01,3.027885924755119307e-01,7.258939351387844185e-01,2.029308388261356899e-01
4.421046775377398541e-01,6.985791167191214290e-01,1.275114441716352021e+00,8.115685294360837077e-01,6.368763075403616192e-01
1.117494621492707507e+00,2.185120099307703845e-01,5.346110740067051559e-01,8.362727419989560707e-01,4.974634688423862916e-01
7.281793927573507741e-01,7.359212278665382412e-01,2.521388773489197099e-01,5.760185578713049592e-01,1.053437581841492943e+00
7.364810044733615113e-01,2.429236612867418099e-01,8.121144472013083204e-01,5.491859694436100892e-01,9.468692857302793420e-02
9.619176959709393460e-01,6.746787994464665816e-01,8.969433888377112973e-01,2.248133430847754077e-01,2.834470671348667259e-01
7.508565749489032326e-01,4.373052294103043081e-01,2.007085551438196613e-01,3.695015279557337107e-01,9.110560927346927906e-01
4.781830806431049963e-01,8.328768800438388631e-01,8.903242374734936515e-01,9.481182654801975085e-01,5.179688321200509593e-01
5.896573690429405268e-01,5.169033678543717425e-01,7.217755071049087867e-01,2.283359346612019725e-01,8.976799997814497445e-01
6.705459330816887498e-01,6.479233190488040695e-01,9.126848529602695770e-01,4.168864578718241565e-01,4.560941469945927751e-01
6.645688007651883167e-01,9.880208295996669721e-01,4.863176149693896333e-01,6.411151814878272015e-01,5.737032372965887861e-01
8.159170787211098563e-01,2.040138538578152028e-01,1.252978347723046892e-01,1.092787132009777951e+00,1.806613020613002940e-01
9.082192022103624529e-02,6.815646718815872029e-01,7.971605870191619259e-01,4.170132576745340380e-02,4.492120055139784407e-01
7.349772805905894213e-01,-6.782723980125672514e-02,6.388946558774948326e-01,2.931806654145395763e-01,7.842759407406699745e-01
6.007872196236092588e-01,5.330114511923319531e-01,4.573611874832276269e-01,2.443381467343554853e-02,7.213122343926704483e-01
5.370427974146669836e-01,3.649414258399184541e-01,7.591986233871195200e-01,8.171112752403593138e-01,5.171295076471521535e-01
9.071580965711719680e-01,5.488256919443010862e-01,3.747137081414148030e-01,9.098718837354888844e-01,7.545085138322848994e-01
9.153620724593551916e-01,4.403510627492757123e-01,9.622860408932611964e-01,4.475403749970169875e-01,3.985699658666913558e-01
4.903700752162209464e-01,7.743498863484427064e-01,1.601770954911252154e-01,2.699977001937671206e-01,6.046350586846598735e-02
9.036562844870943412e-01,1.703070200548098198e-02,4.511734153545959858e-01,6.948532753138829676e-01,8.708934280460075561e-01
9.343942913379292836e-01,9.795423640192011394e-01,1.315733779512254509e-01,5.892188951709560474e-01,5.273208155490440863e-01
2.885049616204821699e-01,3.843704466532286146e-01,1.058784503534170529e+00,7.332769465335000625e-01,8.625726710872585468e-01
5.319998203502592782e-01,1.215992208828903659e-01,3.304714399099880628e-01,9.223314406477456373e-01,1.548107116657152227e-01
6.702465367171261956e-01,7.781085453382942108e-01,5.379764143673956278e-01,2.292359566743661370e-01,8.325550002848133291e-01
8.036433150087689548e-01,6.245511557129828084e-01,9.649701218872192010e-01,8.318677745018395742e-01,7.897634190751580130e-01
8.001656223648919708e-01,5.362202486510894150e-01,6.221184499225582698e-01,8.218130914342042237e-01,5.624874335677526593e-01
2.888893301981347861e-01,1.606185188554465626e-01,9.570322900392523868e-01,4.547080313411180352e-01,7.765198888391026122e-01
5.069636226115962208e-01,9.646033560801405837e-01,6.473866886173132995e-01,1.765099320586779319e-01,6.902973639218767943e-01
5.821219064206397675e-01,7.786497594973911252e-01,3.740745798439334968e-01,7.547392048276001519e-01,3.496499009999257113e-01
5.892782710006416735e-01,6.670272950827912384e-01,4.067829968616850089e-01,4.317971248659350780e-01,1.045458406835261700e+00
8.037438352882860793e-01,1.233160638022251510e-01,2.849140906885345159e-01,9.603108518661663817e-01,1.114280520299355953e-01
1.141587627258297433e+00,6.604968718718976506e-01,4.329108532264108189e-01,3.482805052474556295e-01,7.022010317797436896e-01
8.605512484577848564e-01,9.622756214068577396e-01,6.751788705406033264e-01,9.028500157244963020e-01,1.086460758279154809e-01
3.826123783591532934e-01,6.578472462282221045e-01,9.400479096286945557e-01,1.294748453293344537e-01,3.599746986576854435e-01
9.120619707030184209e-01,5.440263905404183475e-01,7.815804225129570071e-01,1.188631647735795271e-01,4.722385007259401468e-01
9.439939937214530952e-01,7.279306370362117473e-01,3.875546774360565383e-01,8.540944508572722027e-01,1.263736524578223663e-01
7.233468367419180201e-01,1.891732653820458465e-01,2.302104097003808067e-02,6.972421169869408297e-01,8.428032059212133831e-01
5.869721696087771834e-01,2.919357202704495058e-01,8.774435020807803687e-01,1.568642126439704632e-01,9.339350602909616272e-01
1.174120077782832228e+00,8.046279292171643061e-01,4.372285592052412850e-01,4.637632282623683766e-01,5.743982617912327671e-01
7.672408699373995944e-01,1.113202459056195637e-01,2.358256598650403657e-01,9.484722293076066624e-01,7.585641115493099162e-01
6.559609028785855500e-01,4.205462829799830882e-01,7.025958260067627359e-01,6.910778192049198410e-01,1.322013328012632272e-01
6.913369557177676539e-01,1.010618047929377150e+00,2.561529751732055660e-01,7.251368506296193006e-01,8.992550860381863798e-01
8.098934203204792848e-01,5.438367866496355285e-01,4.828273361508381156e-01,1.044153507410673587e+00,2.920905273916050149e-01
5.311059572211758173e-01,5.634248726630723958e-01,2.842770445502660337e-01,2.809542700097056867e-01,9.191990240141659774e-01
1.069753473897396834e+00,3.209536432514686344e-01,1.040147553824571025e+00,5.921901701949132679e-01,5.510002444584185533e-01
6.894749915466269474e-02,7.252217961553549808e-01,3.641365577390880959e-01,5.960735256735745224e-01,4.421885497807546139e-01
2.488506583531220062e-01,3.273049026516124949e-01,7.394544750971118185e-01,5.069779983299980142e-01,7.976766653241227356e-01
5.467899521817253250e-01,9.980604514691316931e-01,5.543061892181985195e-01,5.693762534680305576e-01,4.138259271927195448e-01
3.542755229482407731e-01,8.539367957577052026e-01,5.351673616319100324e-01,8.158017950639335769e-01,4.300860129920215935e-01
3.693418992972725134e-01,4.817507550148295015e-01,6.213969415933632279e-01,6.029171411401386127e-01,3.361087178684316612e-01
9.558552162777580463e-01,2.319190207381128521e-01,7.212143704528600763e-01,9.949766868670041342e-01,2.177527966292658879e-01
2.364661762551514279e-01,2.793948079022963160e-01,9.521538505982126699e-01,5.076988969032480981e-01,3.133599555899780897e-01
4.313760502966643706e-01,1.073751367385119782e+00,9.054575580278835245e-01,6.133942356729111811e-01,6.494512820142325227e-01
1.150425817855006638e+00,4.861186040795799079e-01,5.456926996546366260e-01,6.162459627512940630e-01,9.098451971002615712e-01
7.728565694164479805e-01,7.257738758784741950e-01,7.172665948880387887e-01,2.612075844162150551e-01,6.708661231617587539e-01
7.940120339242863201e-01,8.010246049876004193e-01,2.681076343324393929e-01,4.410954767259074871e-01,5.201268732744717127e-01
5.203398710917336301e-01,7.034274581066305432e-01,5.994928382394594246e-01,1.078551036288843301e+00,4.365639405259555961e-01
3.782051754989969039e-01,6.417262598804934770e-01,4.089235090871428113e-01,9.583345375095483343e-01,4.996757155292280705e-01
7.639312265511063460e-01,-1.442998050411202840e-02,7.215834409976750186e-01,9.502070436247955776e-01,2.979324833989489552e-01
3.669755666653457538e-01,1.702188613112998183e-01,2.103661535756535250e-01,7.320155611327195944e-01,7.733066632055206613e-01
8.948859938459662322e-01,3.163106776231934814e-01,8.955969192418213876e-01,7.264185471830261198e-01,5.295899864610507102e-01
4.589741793256996161e-01,2.931992257309700700e-01,3.929991424446765969e-01,3.906644599784876992e-01,9.042608354870584897e-01
9.409471996539737759e-01,1.566164546839774185e-01,3.066803206054872777e-01,9.671243810103054006e-01,9.989279046380096228e-01
9.115616604079636032e-01,6.813653325930262294e-01,6.118544089759849758e-01,3.111629644933401329e-01,8.276326658591630636e-01
5.188658882171474085e-01,1.714124642187861980e-01,6.270319850250419824e-01,7.592934485427008662e-01,4.115366215023586599e-02
6.512127307633901463e-01,5.481322157237079606e-01,2.768280979633228611e-01,2.830166554853427163e-01,1.711910072535187677e-01
8.682281666230087236e-01,2.282367494286070553e-01,2.433688365225885053e-01,4.440256190830019212e-01,1.643193089126813722e-01
8.302282997523818819e-01,1.799333186681376373e-01,2.794506225279458356e-01,8.504879670916787315e-01,5.414074113674056665e-01
2.795714810405584005e-01,4.360102427995994345e-01,8.815365082163031385e-01,3.298243934326649529e-01,7.950021581288664319e-01
3.792036961116717619e-01,1.937408269901071400e-01,2.809999020457043528e-01,8.863669457899168158e-01,9.142562964341721665e-01
2.971809577825311188e-01,6.595166648383689045e-01,1.115821169113084377e+00,3.790062222158328553e-01,5.846043434935584981e-01
8.924510309306026290e-01,8.829391958475156788e-01,4.688490182666030792e-01,7.190551266502350769e-01,2.332893623285094420e-01
5.362807009024197491e-01,5.096015084014491325e-01,9.608509715457691502e-01,7.502122607303548518e-01,2.235209061171951339e-01
4.691841630269086294e-01,4.800140678154023455e-01,6.647190384090179149e-01,5.596335911086490755e-01,7.391953186431062806e-01
7.344701244943195872e-01,1.630991806869366290e-01,9.611584438119030738e-01,7.905529389333971757e-01,8.728206206418714919e-02
