4.288033783992001857e-01,8.249222367648709753e-01,9.504487153727465554e-01,7.620768520644832789e-01,5.897908068553684435e-01
4.742534078793408381e-01,6.872516245834474624e-01,5.819586604640069050e-01,6.739850207714158659e-01,7.569303952675272562e-01
7.172784787302676213e-01,5.753176113283714477e-01,4.242968100069955395e-01,7.146727556479457455e-01,6.081090982180344939e-01
4.445447944850984823e-01,7.290177014171391745e-01,7.268754165067564665e-01,4.436164735157358541e-01,1.169209943187356632e-01
4.020999037288381928e-01,5.460394442821202565e-01,5.492298462177748197e-01,5.642435582715444875e-01,7.101784335450432861e-01
1.086405102944384859e+00,6.846831598714162581e-01,3.466393254628382103e-01,6.664261506398991841e-01,8.018768901185524545e-01
7.713279097346160684e-01,7.571733337011751219e-01,2.806512558523278078e-01,1.799993350763988975e-01,8.868740804484225304e-01
2.776343423632033902e-01,5.526156150152631286e-01,5.589863036460503976e-01,7.539478328040770672e-01,2.969427666086603135e-01
9.707545302758835426e-01,7.242652797170429091e-01,3.704639009117530191e-01,6.157763873717098102e-01,2.287195837283243216e-01
6.316105481868401483e-01,7.199644022263664844e-01,1.120723800978862261e+00,4.622479936008392354e-01,2.924089733760755760e-01
3.438092729041392626e-01,3.487950210081767755e-01,4.892377511936578660e-01,1.055510866632640932e+00,1.085167759673899779e+00
4.460575443771849224e-01,4.371469387510018012e-01,6.003037032212806823e-01,2.511494632804922023e-01,6.092416191023907190e-01
1.634340857959772908e-01,8.541804930873961865e-01,8.275488468809584219e-01,5.233709584742795018e-01,6.602717057608151752e-01
1.913060543285512449e-01,6.358671643341740065e-01,9.668952281099872925e-01,6.362017088929697861e-01,9.983076109217603467e-01
1.874797918025232768e-01,4.536159691795108584e-01,2.126230868071836422e-01,8.762243494069765770e-01,1.076454616507596551e+00
4.568683109819457466e-01,8.170196932669179235e-01,9.017228098169349781e-01,8.503849010933675068e-01,5.929912314625181979e-01
9.144573972303630116e-01,7.015388432432548838e-01,9.385083239947071831e-01,2.785326263543932979e-01,6.900807807498011703e-01
3.597503090609935894e-01,9.036392096195616785e-01,8.133792641754478137e-01,1.005288708846557633e+00,3.083544153753526307e-01
3.555609261642447283e-01,6.136007995863470565e-01,1.680863561382371640e-01,5.672471379136247993e-01,7.954905039774382569e-01
2.107542303153613628e-01,3.736424593000288730e-01,5.839187388248601174e-01,3.227460527216061692e-01,9.179716831167231694e-01
5.135049771876487590e-01,6.353040933212640295e-01,4.843787968857652948e-01,9.629525711175578317e-01,6.734297852397892470e-01
5.096936187190295175e-01,9.135986067988004500e-01,9.973400864464939675e-01,1.141694194440894955e-01,4.852468064113127921e-01
7.576550094490362985e-01,3.317848570941018260e-01,3.052584067103688570e-01,5.322247978222214293e-01,9.380074817394157272e-01
6.344626469826830650e-01,5.519138497074713712e-01,7.822079118950900911e-01,4.069964339117918550e-01,5.261741168403631930e-01
9.474497345354100375e-01,9.225995851128949710e-01,7.847314031532637291e-01,5.527501412966774330e-01,1.349043821457410197e-01
1.385387355431713097e-01,3.472207175188067318e-01,9.565573104812945537e-01,9.638752841347214551e-01,9.535549803560064985e-01
6.110991679727146852e-01,9.331473914411393400e-01,5.442838736437942693e-01,7.368949478866181346e-01,2.619935822161846284e-01
1.074627307592665337e+00,3.827439687792992262e-01,8.025580356835606555e-01,1.017813271777096240e+00,3.616240552017211396e-01
9.872999503543681277e-01,5.173271878889665887e-01,5.640245796226579511e-01,1.198059412256495149e+00,3.830958857807344464e-01
5.941540501718594464e-02,4.149777411922263015e-01,7.919121344972757104e-01,2.509975654926283606e-01,1.027851103658582232e+00
5.605566723330951406e-01,6.393031675990991092e-01,8.275328584464798354e-01,6.337066496528712678e-01,3.660746194687102273e-01
7.747386377940680413e-01,7.135631038102429047e-01,5.081387889661873603e-01,6.049113091174742607e-01,1.033207022498957572e+00
6.730476120792264760e-01,6.593830342108539799e-01,5.060739223811966392e-01,9.945703488397240610e-01,5.363138390040823600e-01
4.479743671234505120e-01,1.258169174289134551e+00,4.927415128165069658e-01,5.532866199561422560e-01,6.961585338977321902e-01
1.350614674676013649e-01,6.044727606890414329e-01,2.109907780905467267e-01,2.084603413861583765e-01,7.374489056809123699e-01
1.451617481040414215e-01,9.561427354537136436e-01,7.877630473719682280e-01,8.617793391928870728e-01,3.014771262032552301e-01
4.825655621966906672e-01,8.012239252404692591e-01,6.047557555752628433e-01,5.428873563762794952e-01,6.559236069441963801e-01
5.892714512081606015e-01,6.772819960930571703e-01,8.365681369288917590e-01,5.171803390829179392e-01,8.517928741265100578e-01
