9.307827510604373966e-01,8.670838857326856886e-01,5.499540071917944362e-01,5.323637825023912473e-01,6.873412085290668827e-01
7.315956281583427812e-01,9.109964060718834800e-01,5.050591335883910515e-01,3.803192913365104899e-01,6.445384250228333167e-01
1.016544537604699538e+00,3.880808292274402493e-01,7.226344649460029190e-01,3.437541668425990737e-01,5.774517277613242516e-01
5.961992757188857572e-01,2.768082384234473170e-01,6.968381750894231397e-01,5.513942663572436453e-01,2.916140208110326593e-01
6.615719399038761939e-01,8.195339915401533837e-01,8.032466059940746028e-01,2.834979004524065815e-01,1.813991685495849326e-01
4.927126159854599008e-01,1.078957338919236619e+00,5.674740761680403534e-01,5.143171729285919147e-01,9.310461039948044748e-01
7.154121191600474328e-01,1.056813280091336349e+00,4.352314558194566030e-01,1.179348745773153712e-01,5.418346925517315560e-01
3.032238309430833612e-01,9.270792377409416973e-01,7.530083914876086748e-01,2.652668912006106439e-01,3.256486741108045591e-01
5.121851794072508346e-01,9.200264543665391814e-01,7.677658449998404633e-01,2.967334282293298542e-01,4.127328839696136065e-01
6.271483135419816390e-01,9.441311639346835483e-01,7.216776692162929496e-01,6.624854783539615433e-01,2.661788180013722194e-01
6.125401760493205394e-01,4.134207894068847033e-01,8.897345961775386947e-01,6.665965716870808633e-01,7.249248628800900596e-01
3.963841669199695827e-01,3.439891228870409767e-01,3.105965159907128625e-01,2.435151332094829812e-01,1.023239357093122415e+00
8.153785542539823128e-01,8.775663701666153171e-01,6.321283002509537896e-01,2.306439066299373342e-01,4.565887020527282791e-01
7.750959148158124146e-01,6.675747704989897224e-01,6.916105133465142440e-01,8.698770398718503882e-01,4.446373824932058905e-01
4.199477475857179010e-01,5.328019537828596608e-01,3.215382906361863302e-01,9.623153593702523656e-01,5.557232232812771011e-01
8.794953775547090791e-01,4.437549012987193064e-01,8.545356682622764488e-01,9.625529053132014790e-01,4.602161445751813962e-01
3.055510048748280583e-01,8.866333097725406232e-01,7.834897350746271583e-01,5.740057972054427582e-01,9.269911212586777749e-01
9.503917537153863115e-01,6.213980778599625943e-01,1.249235353215293109e+00,2.285641209886354885e-01,3.126096909428294768e-01
2.984479164413681440e-01,5.268131309581061128e-01,2.723062976200786856e-01,5.103685203359603628e-01,8.963230504042041247e-01
2.137591202677589786e-01,7.181232948171140107e-01,6.287330418516067221e-01,1.739803284358817093e-01,7.357040585549213807e-01
7.339722811300649630e-01,5.841585818833767707e-01,9.752577689981105635e-01,4.583966228261783238e-01,5.064591758021718126e-01
8.127701785365887277e-01,4.763254674094284935e-01,3.148313467492777629e-01,6.229157078353148025e-01,8.359953076421553497e-01
8.880799140117343615e-01,7.380359664976288148e-01,7.144901824765159670e-01,3.450766116536529982e-01,1.727973280627242980e-01
1.003846060825813957e+00,5.404120770832731013e-01,3.127574805535728864e-01,7.032839726994263296e-01,3.264909234939774585e-01
9.980061671673070567e-01,6.225219656795660805e-01,5.046437681633139105e-01,6.500134053008290724e-01,5.915069296492752038e-01
7.956547903097368479e-01,9.610901572018993866e-01,4.379337708656266259e-01,3.000079422432967990e-01,7.448732877082443471e-01
4.887833427889459181e-01,6.710033736285300199e-01,7.842271267678643243e-01,6.025559394545014769e-01,5.458734029311965719e-01
3.530820190855171736e-01,8.032497455183655877e-01,9.789370667305453688e-01,4.941988073111312496e-01,9.935603479794734572e-01
7.832394843250254368e-01,5.252263513525249339e-01,9.347087010822811015e-01,6.950069594954538799e-01,7.016133302517709724e-01
5.594264046732285722e-01,3.768282686910990886e-01,5.312190813642578835e-01,5.829430716379151445e-01,1.648417176044474630e-01
3.084016205527397858e-01,7.980327361313725998e-01,8.260729519068986670e-01,5.100187358605133836e-01,5.534273699463074792e-01
6.051403507643700053e-01,8.251547006285276931e-01,6.730163760064519218e-01,5.910279582077128113e-01,9.282510900835061474e-01
1.115663100752885883e+00,3.517257784244384733e-01,6.546314113329956275e-01,6.875918279385877518e-01,5.497476206528352227e-01
4.692636516681807368e-01,7.906935576084370698e-01,1.046760229887941707e+00,3.365487159586091348e-01,8.175679157428209498e-01
1.249620679670585544e-01,2.924050837731248520e-01,7.402133945030162643e-01,7.158355937295741711e-01,6.931777736570919890e-01
5.044942524004645268e-01,5.492322884301937824e-01,8.965423578609689192e-01,3.563416533387562812e-01,7.279398217663399784e-01
8.827243967670471703e-01,6.811149582132675073e-01,2.648589309852395490e-01,2.023543582446357403e-01,1.056415753388843193e+00
9.562780838578169851e-01,4.557794518789650695e-01,4.557093740021810335e-01,9.298043318229910481e-01,6.638684396967818868e-01
6.540115504214701891e-01,1.006023974701474533e+00,2.605398584989397359e-01,8.048483132451454969e-01,1.096530148335376903e-01
3.775933224851275027e-01,1.079975953209611816e+00,7.629758589955276671e-01,2.509286844712611542e-01,3.300311061049615025e-01
6.006731149853523632e-01,6.557325115635678214e-01,7.686637476432253528e-03,3.583458562442089490e-01,7.551207151479740753e-01
7.647866482806845445e-01,9.322212783764648458e-01,3.272451978722374921e-01,8.316387553097007723e-01,3.176387981530445770e-01
7.357255944451955854e-01,9.032426108536228959e-01,1.533604537481441932e-01,9.014140090645959003e-01,1.465758759880620432e-01
3.668311708115647440e-01,8.943559252007317051e-01,5.963340445444899052e-01,9.581652881711537617e-01,8.362798070586745514e-01
5.758901487371961281e-01,4.564463310072978675e-01,8.273143799594981918e-01,5.571047953553261989e-01,4.781845524209676901e-01
4.740444563460776140e-01,9.040319484693060126e-01,1.493568198160064586e-01,1.849191892371499779e-01,2.522942518490867703e-01
1.001287209430017588e+00,9.897092287529560828e-01,6.643006245945932697e-01,5.221590754205810425e-01,7.284860883551502742e-01
4.532036777615987000e-01,7.577482179374452897e-01,3.972992310984962416e-01,1.021778768362036516e+00,6.022391076417131783e-01
7.475469123078554157e-01,6.528435623702757429e-01,7.341524352298037792e-01,4.522279459619803488e-01,5.312243304291425217e-01
