9.121523021961106537e-01,6.475240188890647453e-01,3.908882004172060110e-01,7.547058491340864483e-01,8.476363827636090864e-01
4.468631964971354620e-01,5.916919366748594200e-01,7.996688420863380387e-01,6.659539449695648372e-01,6.650181246367391497e-01
4.543554298730393959e-01,4.629457320188463121e-01,4.872010884468431779e-01,9.424727537317214576e-01,6.810966894319060438e-01
6.631801696338354146e-01,3.033010274154147035e-01,1.664012572525796485e-01,1.068585134676635212e-01,1.004105459948017920e+00
4.641702117380713255e-01,5.359287838570013784e-01,5.520909784768759376e-01,3.628882740415559915e-01,8.526253296284668215e-01
7.623665249648042819e-01,8.801728092942062709e-01,6.808907888113302498e-01,3.744829467307406179e-01,8.895610362914936342e-01
4.579775735063821296e-01,9.474716230956922169e-01,3.147019977848137806e-01,3.032889295346085645e-01,8.727909430609451791e-01
6.403860857448123722e-01,4.926721887867435146e-01,8.272397674234127640e-01,6.448034207112873784e-02,6.827007119192037843e-01
9.212667385965178646e-01,3.545630085735678727e-01,1.750157700925838167e-01,1.139202072965960655e+00,2.813617350071483392e-01
4.170537293222561503e-01,7.005701143890668003e-01,9.002689296010752962e-01,8.310333525952557920e-01,3.567358638757132105e-01
6.312730835947870656e-01,5.628045670181169857e-01,7.766653950909118143e-01,1.039572737717826101e+00,3.230004870431643638e-01
4.736449597798680911e-01,2.913939740080071991e-02,8.629866411649771418e-01,8.873450725345652379e-02,9.420497960569909068e-01
8.398114259627126321e-01,9.262769755463405863e-01,7.931564756168858477e-01,2.224392807326954768e-01,4.929521246162429926e-01
4.197862154765981679e-01,1.047127656744193169e+00,3.644392732377026434e-01,1.128144138092684878e+00,4.690220468399928233e-01
4.839784937552438771e-01,6.861896017114276214e-01,4.656346695659834278e-01,2.738624807367658343e-01,8.460185219725014916e-01
4.702766074826204012e-01,9.925745107526976474e-01,6.154350500108057842e-01,8.970825411629274049e-01,6.357131716985644498e-01
9.759719337536939543e-01,7.172236538649600091e-01,4.959826401649836125e-01,9.138676808916739169e-01,4.059743863517344398e-01
6.236774492244371304e-01,4.393470019196126231e-01,9.257811275570975162e-01,8.606261713707262784e-01,5.524270005344010803e-01
3.789152308976574957e-01,7.044033593434975149e-01,2.032570654469081917e-01,7.862591631226757416e-01,4.448572757260976784e-01
3.250480986301216291e-01,4.447527172753895086e-01,4.381588517910273706e-01,1.696161195582657488e-01,1.028142387689738202e+00
4.741973545004605217e-01,1.043540780974445026e+00,2.509418688131095920e-01,9.604658571826723001e-01,5.228907662307432647e-01
4.864665577398753493e-01,6.588473627875601757e-01,1.047210191510063559e+00,7.779088332056152133e-01,1.360755099706015270e-01
9.693462725478918518e-01,8.369508883786699327e-01,4.406980213655207201e-01,2.855736977015528866e-01,3.240007239194288569e-01
5.682757331107207710e-01,1.710043740752591190e-01,9.047751852782118798e-01,6.350575809038745412e-01,6.440415340555114554e-01
