5.735343893528678239e-01,1.096112196154002127e+00,3.980835542692547357e-01,1.207069385745172641e+00,4.475082248712727861e-01
3.043186587270768628e-01,1.050509913435259124e+00,5.414975185853373452e-01,4.216145183869709490e-01,9.659003340706227014e-01
7.674559194939257756e-01,7.503876237574659269e-01,4.674814825384517869e-01,7.910169847648247377e-01,4.293730355766972595e-01
5.342259366903508999e-01,3.438738627626709010e-01,7.547553060586220663e-01,2.701018434265058388e-01,4.477211987918174874e-01
5.636914526876971587e-01,9.238707222601955094e-01,2.689792543855823448e-01,8.905947080182332609e-01,2.875463792030613641e-01
4.942676811962073979e-01,3.606526854295164508e-01,4.594849047828848954e-01,1.288601894992226216e+00,1.090183404211817475e+00
6.509678606601008166e-01,4.588271331677065135e-01,7.268484701175124130e-01,4.772703749309049615e-01,7.818503690719167398e-01
4.185366818413247536e-01,8.303073080191839539e-01,8.166494740606734526e-01,4.998209635412362295e-01,5.638017468607087190e-01
7.606099725393489219e-01,7.565841750811930222e-01,8.279736334278395837e-01,2.851018558502236289e-01,6.271882452427678389e-01
7.013169896241044921e-01,5.722595371545107223e-01,4.663046250115073788e-01,8.363164156434781393e-01,7.902132055218561435e-01
5.706013609022100308e-01,4.847642701115401631e-01,7.820977871951823035e-01,7.012940468200439259e-01,8.960337856650226751e-01
4.644853352643523725e-01,4.703165591024571768e-01,5.345912665031997690e-01,3.125102511595698185e-01,7.009398815292187113e-01
3.781780773949877661e-01,7.184067830801811327e-01,1.818604130888285264e-01,3.720470738943029709e-01,1.031363681609021699e+00
9.507676365471091628e-01,3.653723276642770190e-01,6.494849800756125058e-01,1.175329019670536157e+00,4.078267470458000199e-01
7.271968062664611043e-01,3.640152346064304822e-01,8.226891561695190980e-01,4.647242112614395348e-01,6.803243934919757097e-01
3.749126867050042722e-01,1.035250113829303986e+00,9.809561235687492831e-01,5.481939995744891103e-01,7.978109505840277338e-01
3.260352410719991045e-01,6.550196310360886232e-01,9.409845722609466723e-01,1.049376223985712286e+00,7.106780792377443978e-01
7.827975021029422997e-01,9.591343822129976271e-01,8.878146372552691012e-01,6.715983287331883655e-01,1.779882116327600738e-01
6.619357877559962633e-01,8.558139341085261309e-01,4.796081837498147871e-01,3.180460198122037618e-01,2.980170059388043691e-01
5.179862317355853341e-01,6.654997710158891966e-01,2.097561131362117859e-01,8.576544307504072595e-01,3.295290847709482773e-01
5.989091856994035457e-01,6.247020189032296278e-01,9.896624579106119146e-01,6.447446723639638222e-01,5.457755978984895062e-01
7.069976432278841649e-01,5.029365851645400953e-01,4.685082618163106116e-01,1.162271816553382298e+00,3.191850939374024088e-01
7.803727944531083649e-01,5.408619171871609232e-01,8.663917536194769564e-01,4.092111585902318271e-01,2.536113423787403343e-01
2.562489203410002747e-01,4.705912298023508522e-01,7.951915522214856313e-01,5.963332414221166333e-01,9.214504493553157261e-01
7.928437686093856573e-01,9.854734911539095865e-01,1.002100093370417166e+00,4.334956879798063101e-01,3.335583825039238337e-01
6.110093128918265837e-01,7.633966032593414441e-01,2.510174852587641059e-01,6.995851594647496396e-01,8.043014444491426440e-01
8.626071653798578209e-01,5.035199460632919788e-01,2.395424838331300099e-01,2.944811567361586002e-01,7.712938341526202057e-01
1.083771566089443361e+00,8.264664883084755775e-01,3.001171800001932732e-01,9.987611629455492857e-01,3.695523381734142077e-01
6.420743338419339086e-01,1.112963572956940483e+00,9.863064916851167485e-01,5.605624189517781630e-01,4.242798058962386487e-01
8.271182899661942978e-01,9.257174180472870217e-01,4.095166290905753459e-01,8.351504424327513831e-01,6.979132720906869869e-01
7.262377748465085325e-01,4.627846961174300056e-01,1.164474008284758444e+00,3.968071439190456462e-01,3.187987801139694488e-01
9.512347263093136052e-01,4.049647256983852639e-01,6.017784321384309631e-01,6.941909225570275233e-01,1.124610500359524590e+00
8.565685756459732181e-01,9.510775394049952869e-01,8.037109322081582574e-01,4.148246583750415106e-01,4.630037088462855555e-01
7.907178085968380454e-01,9.304726560615562692e-01,7.244881058499087478e-01,3.232249347578080578e-01,9.069107149106240273e-01
5.563806753997616594e-01,2.064662341280620872e-01,9.091329837297570382e-01,2.515574712610381680e-01,9.754946105334681705e-02
4.351798764250962570e-01,3.893307947537718028e-01,1.082198866675478710e+00,5.511703655689339509e-01,7.147973622599075316e-01
3.272317405140751090e-01,1.056720482526975591e+00,6.375805765890758536e-01,7.060139289820124286e-01,4.675627050023977715e-01
8.853208995783919955e-01,8.550732003255788749e-01,2.677054630996110185e-01,9.716089821175190044e-01,6.563109551425204691e-01
5.540158814505963258e-01,5.484542103759195708e-01,8.096932964465288762e-01,5.046882820454087204e-01,8.312492787434432318e-01
8.250005299546372406e-01,9.743878722909978807e-01,1.890377490262154514e-01,5.607110901113656620e-01,3.948883841151378249e-01
4.519997467535332714e-01,8.642208507050035404e-01,3.655744459752137687e-01,5.871139576667638166e-02,7.677679419983182152e-01
3.469652132485347984e-01,5.678651244762741301e-01,9.453676470432336165e-01,1.152388339197099043e+00,1.930466816129055019e-01
7.801978330778537307e-01,5.718060945292725572e-01,7.623644005437028026e-01,1.657492177715480519e-01,7.260836772779708514e-01
6.442127447260951323e-01,1.062217140588650466e+00,1.122789879194903140e+00,5.587373607297541067e-01,4.272884489990706469e-01
3.311139908889024763e-01,7.073245239130176998e-01,4.321781027970112987e-01,6.749847793984082855e-01,8.814159542783295276e-01
5.568592950253969942e-01,1.457015895409082828e-01,3.256259149741505543e-01,2.764410903124869257e-01,3.249588095623801576e-01
1.168535980264465257e+00,5.395421864889444752e-01,4.755084618496209226e-01,1.165510307925957223e+00,7.060604913693157014e-01
2.797109956423088906e-01,9.617208248925307457e-01,3.170019851864214755e-01,9.611596701202279602e-01,7.535816845135104858e-01
9.428845662595889410e-01,2.164980990430928065e-01,6.148554716776357676e-01,1.012376847462939322e+00,8.024633044791955605e-01
8.807970561223312789e-01,5.363743980565344183e-01,7.013110386174319366e-01,7.591770979912406681e-01,8.284086833146643292e-01
2.503223368705256857e-01,6.868507090116838798e-01,6.190998029559462434e-01,6.709701255434237233e-01,9.137589414770006524e-01
4.641809180297580273e-01,4.678013801242345560e-01,9.561130522255435471e-01,7.237906064490391422e-01,2.679722568719578590e-01
1.021602002311042146e+00,5.922923641814428208e-01,3.918218024702903590e-01,1.038056347175467353e+00,7.387562248395703746e-01
4.851288943618483063e-01,9.540802160564690881e-01,4.359660809029222150e-01,2.829113046573211721e-01,9.937116976993850548e-01
