1.320445142671796024e+00,8.568652311988717019e-01,1.293971879844285189e+00,1.580305397182531602e+00,1.483364091971878240e+00
8.362557291313019725e-01,9.166115202423088526e-01,6.828075461573857030e-01,1.135003282213852271e+00,1.214201315927267988e+00
4.196211372365318271e-01,9.475023728567193437e-01,8.051275144940484019e-01,1.030926015720388111e+00,3.331817220077510355e-01
8.290838312999884163e-01,1.122788160329367235e+00,1.156382459994484080e+00,9.416191546263966705e-01,1.152622534102328622e+00
8.363431224920334639e-01,1.153604048852804986e+00,1.304578616611997477e+00,9.005838946754736174e-01,5.481353279185900984e-01
9.087862426214082801e-01,1.272381618013791016e+00,1.331410712143384023e+00,1.188181234967550903e+00,1.029102797516787904e+00
1.189809526372853865e+00,1.317496393673431632e+00,6.169856237702520119e-01,1.041644209510017793e+00,7.794068394668430821e-01
1.388604980902643060e+00,1.044041408873534804e+00,1.039099516304499593e+00,5.031747689808585555e-01,8.755633996843048550e-01
1.161109823128775309e+00,7.212321712602945967e-01,1.135416403433206600e+00,1.226855600569341176e+00,8.222177853265612013e-01
9.275596810872867026e-01,1.074185411694709824e+00,5.688911640001838022e-01,8.507881094063289851e-01,1.509882538814896424e+00
9.642749110997916873e-01,1.187232249282837548e+00,1.011193002841747068e+00,1.374472050055646433e+00,9.749946978954561194e-01
1.319179928784472100e+00,1.313426121356409348e+00,1.005753659788307219e+00,1.011141207975944090e+00,7.316383340107790456e-01
6.644891077152380587e-01,1.224467181660718884e+00,1.276315211720428389e+00,9.117324567091378285e-01,5.960081361052560478e-01
9.922936401872779477e-01,1.271029104182529013e+00,6.631740676136050894e-01,9.575390326040575939e-01,8.759851792564533612e-01
9.759676501081887556e-01,8.673795998141320407e-01,1.033157466884792042e+00,1.167577497773732764e+00,8.511830091387844188e-01
9.437079120140119404e-01,8.730690772654253751e-01,1.073466497584452561e+00,6.281209804531436847e-01,1.421438378347372078e+00
1.179218910522455088e+00,1.176275448909623877e+00,1.373272647682075132e+00,6.245020126521393378e-01,1.281892738672718579e+00
1.285437523307960017e+00,1.002466483118469753e+00,1.129840719279768368e+00,9.745771440203736535e-01,1.215815778469270247e+00
9.473459155684421651e-01,7.694235719605823087e-01,9.633660516859835488e-01,7.162919951151077713e-01,9.819261200293398772e-01
1.459279383462555924e+00,1.202426554636445211e+00,1.230973595725922021e+00,8.851454932062967629e-01,9.989840745693731039e-01
1.184908806409896487e+00,9.638254881069694413e-01,1.109450504813277449e+00,9.388302135233321799e-01,9.753329995285682230e-01
9.567243883007414684e-01,8.059667403115853279e-01,5.267885750337919504e-01,9.201456820966418260e-01,4.471894708014972908e-01
8.106097643855473267e-01,9.414923723318001647e-01,1.208537709068547406e+00,1.314929551999060697e+00,8.093057049659323487e-01
8.053708659188989483e-01,1.141561453620319577e+00,9.593085667368040914e-01,1.418673981938749940e+00,8.623685619140573078e-01
1.210029062532700150e+00,1.397863203957452782e+00,6.771006018718275232e-01,1.499633704451307503e+00,8.308708731354966792e-01
8.841702840096533622e-01,9.200436752051499578e-01,8.019201171989431831e-01,7.902007836092060922e-01,1.015843677490459784e+00
1.179563620855687445e+00,7.195567305353457455e-01,1.261443440129610627e+00,1.068465367302258828e+00,1.150692302511894693e+00
9.203466989165848267e-01,1.060556780250245579e+00,9.655296468269825017e-01,7.365503807110489465e-01,9.156302558738556030e-01
1.470173002238378324e+00,7.660999350668985519e-01,1.374297415807620437e+00,1.047406550603628306e+00,1.043348246397308499e+00
9.197236814657028248e-01,8.032788467615908923e-01,9.083013552337723118e-01,1.267330064367038212e+00,1.646684301246080784e+00
1.145958011092680806e+00,1.522178049793222687e+00,1.155141707635385373e+00,7.271061409196195591e-01,7.946672641037176854e-01
1.335735801249384291e+00,1.254796625039571012e+00,9.453721146939818576e-01,1.219886754755737712e+00,7.432308866441287298e-01
8.139421480430982792e-01,1.459696905772811970e+00,1.049377488536110903e+00,1.227033441968843563e+00,1.042479258674361864e+00
7.776790291013517820e-01,1.297659802614288926e+00,1.176337398367383935e+00,9.968697859938892014e-01,8.205640880863064313e-01
1.034756097238117567e+00,1.005001976269626729e+00,1.120488800804887441e+00,4.845200922186609915e-01,1.261140340857760389e+00
1.107881095534382077e+00,1.005870699728232287e+00,5.616924818768663785e-01,7.018173864644801085e-01,4.471479680344380148e-01
6.567327028323937110e-01,7.852493169404015649e-01,7.488315489752931375e-01,1.281050408547067532e+00,9.376245222415194869e-01
1.092384725826121228e+00,8.669552155628966750e-01,6.527867782569791721e-01,9.500304868476979747e-01,1.117205013494160903e+00
1.205826198670566729e+00,1.309541278440838896e+00,1.002569983145141563e+00,6.940947551269316396e-01,1.361755351056340935e+00
8.792195963808987491e-01,1.546758680055208224e+00,1.596162886682493287e+00,1.055492514063061993e+00,6.441358842983290200e-01
1.029958576080270527e+00,8.734754049901938266e-01,1.261889170775285063e+00,8.420254520286404309e-01,6.405525688294976261e-01
1.247710264844486661e+00,1.248464335047003937e+00,1.282134946959891275e+00,9.394969793210331543e-01,1.103104251118107060e+00
1.130463033612078005e+00,1.439492521130934621e+00,1.202687364718344476e+00,1.521694565093480112e+00,1.651735888052907608e+00
1.170314479116184359e+00,1.086595409130954426e+00,8.540556308397291296e-01,1.189047657934364954e+00,6.762083189055144716e-01
1.100616636583974461e+00,1.105712662173508276e+00,1.330256750936176235e+00,1.307475598877042344e+00,1.157378200546465896e+00
1.106958754387866506e+00,8.851295379800974139e-01,1.391650553104053500e+00,8.932493723226617721e-01,9.491504062119170415e-01
9.655370548152997223e-01,9.642150287508937101e-01,8.047794107934773677e-01,8.772321065202004498e-01,1.000832318943175148e+00
1.052555464452161527e+00,1.237454743948049440e+00,1.143775634012626607e+00,8.575997320142006997e-01,1.238865565689938109e+00
6.023149807484305951e-01,1.290082355186013885e+00,7.682510006246978662e-01,8.239827435992088667e-01,1.333431185802808061e+00
9.904428447769745292e-01,1.059919570160428037e+00,7.490737476611422085e-01,6.457624668974351057e-01,8.606912687481855784e-01
8.890335711170039845e-01,1.409681895491224468e+00,1.049987228062654987e+00,1.643505065485065586e+00,1.083519195708948946e+00
1.136048488535990053e+00,1.360788788719048181e+00,1.327560305234531501e+00,9.209794321037729770e-01,1.656358337493405442e+00
1.421979355918106869e+00,1.356687438167602844e+00,7.327313344303711951e-01,1.335607488736633153e+00,1.038777065880158057e+00
8.076452566536569400e-01,7.188938091081695791e-01,1.066318405826622184e+00,9.938086510110920591e-01,4.218010377416998025e-01
3.705426429492600371e-01,1.056187772010870773e+00,6.745745633775648287e-01,8.151100974458830306e-01,6.374604084140150784e-01
1.258591042739532373e+00,1.189608090402544782e+00,7.780470813164233057e-01,8.604679212735218963e-01,1.241718639643999200e+00
1.153293899018456470e+00,8.150064268098579090e-01,8.836712037628243754e-01,1.162229521539863031e+00,1.219605192920581116e+00
8.455576690895542091e-01,1.262311314664128270e+00,7.766540561520995922e-01,1.423466269101126613e+00,1.456488279961928312e+00
9.041703134399006192e-01,1.513235400403498909e+00,1.247167021250627172e+00,1.423771949887987276e+00,1.123714002299747383e+00
4.049230401026462367e-01,1.084070833418082191e+00,8.996133863551171173e-01,1.144010051814213336e+00,8.168544743652208506e-01
1.195211995573485675e+00,1.216674379329135691e+00,8.877393678197510463e-01,8.196254520931772758e-01,1.129828749661092147e+00
1.091200084873640952e+00,1.192748837243288618e+00,1.244017954714518259e+00,1.433970520230395396e+00,1.174500631014405938e+00
1.296712018901466701e+00,8.548820766274074501e-01,1.139605166016689708e+00,1.074934235301153285e+00,8.122885671048736267e-01
8.511481126507901562e-01,1.181807973113821575e+00,1.321354162950478361e+00,1.132003156537952471e+00,1.157395320945574291e+00
6.172269138616756079e-01,9.922800858166347382e-01,9.313208344359876767e-01,1.141698170005632118e+00,1.363029314704886641e+00
1.302006799379642921e+00,1.162290493130639479e+00,1.203196681120846101e+00,1.401273854214835302e+00,9.931013802667821855e-01
1.267792220323783692e+00,1.292052243689316038e+00,6.397172499200843854e-01,6.000977961385582926e-01,1.147378516621538891e+00
9.751325716994635462e-01,1.048983054195470777e+00,1.107532635385291231e+00,9.303617226015060693e-01,1.002661496921716244e+00
8.190531337211124363e-01,1.092752073469000162e+00,1.529566662146345513e+00,1.092398249114571174e+00,1.365359358882328511e+00
1.178879527074524036e+00,8.526420820381913623e-01,1.028471147155263443e+00,1.288522428510555207e+00,1.420625504201853628e+00
6.933939994325708511e-01,1.148431843448895373e+00,1.009667648982349508e+00,6.037320665083272253e-01,1.108620294687077568e+00
1.053335645103012919e+00,1.413970805012308762e+00,8.373074434574686586e-01,1.210741429482213860e+00,8.361387636279871138e-01
8.517034569830902457e-01,1.224727769106863207e+00,1.472996263265433425e+00,1.042884448703995437e+00,1.063824245030736693e+00
1.575648227788428501e+00,1.282128117798735589e+00,1.188115194829687082e+00,9.581591202070861568e-01,1.367675509535813516e+00
9.751465335453456396e-01,4.053547985941439724e-01,6.093682852697239749e-01,1.073326598457748027e+00,1.437699184177051892e+00
6.486836533145211581e-01,1.015504844229584203e+00,8.029902989908667132e-01,8.637806557079148462e-01,9.821697999077325658e-01
4.304007408356744779e-01,1.262717771913546061e+00,1.320036460442468584e+00,7.158289768751919802e-01,1.093830140549274743e+00
1.356487734131660572e+00,7.704343907290935878e-01,1.261040197048397316e+00,8.221777435763635289e-01,3.994569241512501701e-01
8.341555076130868773e-01,1.602819247700790983e+00,1.309624711102502781e+00,1.139478914741233417e+00,9.682595725899640904e-01
1.471464652264803608e+00,9.134628178346702043e-01,1.403883131160371001e+00,1.194287621646586972e+00,1.449925057039394449e+00
1.501989482486194849e-01,1.056105780243945969e+00,1.092202556762882582e+00,6.179084642833241325e-01,6.181191262342393689e-01
1.128413461573170462e+00,9.627070678417823935e-01,1.220104515966177638e+00,7.657715696310501974e-01,1.303075219672761964e+00
1.006777214919594599e+00,1.242946825117871024e+00,1.164050426600462984e+00,7.296749799428294825e-01,5.998406131809463915e-01
8.175421788853963756e-01,1.374687238309130866e+00,1.160916322800973122e+00,1.237436982524797502e+00,9.499538697202132287e-01
8.253479106846565161e-01,1.003491461090426196e+00,1.523183832746721755e+00,8.257767575114365322e-01,5.729495036926753881e-01
1.421394825936524997e+00,1.175957390068721908e+00,8.481575493363495699e-01,8.597530841762821563e-01,1.220327486917379245e+00
9.336769942964248115e-01,6.071579997682643448e-01,1.292292474913708356e+00,1.171501870118012656e+00,5.596798589285147951e-01
1.497687680599764759e+00,1.282264895106533187e+00,6.470969178571569502e-01,8.913950520307335479e-01,1.326712343662965754e+00
8.796176526185798261e-01,1.147175422179022686e+00,1.295416611069964530e+00,1.068448281188985050e+00,1.233937549278683043e+00
1.389973762231893062e+00,7.781322913371243599e-01,1.043381276564462778e+00,1.267245085224284473e+00,1.456790913384110375e+00
1.337367696755821012e+00,8.773779996284744032e-01,1.045782289231923068e+00,1.089262542980794946e+00,8.748090093861331518e-01
1.438367624442146830e+00,4.622401706532214272e-01,4.609543916168883926e-01,1.159945306763182860e+00,1.328072159082711590e+00
1.352811652890646199e+00,1.090545076281401737e+00,1.331592547499068413e+00,1.427268714494979829e+00,1.285358142526287883e+00
8.777225358280367207e-01,1.255454658227712628e+00,3.261213987966462557e-01,9.075601940148724234e-01,9.941411328085488774e-01
1.232443642496135583e+00,9.886296460395165298e-01,1.521785426261315299e+00,1.045796216227163900e+00,1.308883094289094773e+00
1.370787488736615156e+00,7.934427295403529978e-01,5.762584344336466602e-01,1.459898768450035966e+00,1.305045316264922040e+00
6.496578314250812669e-01,8.212449262020065088e-01,1.375685988809023375e+00,1.496754198234096389e+00,1.374883148363593932e+00
1.028244409681037475e+00,1.087207234215912033e+00,1.520318973583802746e+00,1.156918114694816646e+00,8.409330939546786343e-01
1.130198111028003050e+00,1.599662812649712107e+00,8.842687252748799853e-01,1.546536832563124797e+00,5.362479161453318488e-01
1.160134789683063827e+00,9.417842036008826634e-01,1.486750737868550054e+00,1.341990887164777435e+00,8.463830698016157061e-01
9.042264301916818070e-01,1.144764484109644709e+00,1.076051452194285885e+00,1.091770632933255047e+00,1.045516440739451491e+00
5.944555580247408155e-01,8.185510644639391042e-01,1.314901563175024490e+00,1.159156628819606683e+00,8.967032935882927047e-01
1.128207966213268687e+00,1.090113305809502720e+00,1.272526387703956541e+00,1.272496446837717565e+00,1.051501335738805221e+00
1.051906689649574345e+00,1.353764593829737128e+00,9.950365942497741978e-01,1.157763561583383227e+00,9.198475058592293641e-01
1.213415579103294117e+00,1.353104827468587956e+00,1.455457847116462977e+00,9.886419570949073199e-01,1.254157477632072526e+00
1.044470678444595624e+00,9.027145786376117309e-01,1.585393807888976880e+00,1.472285549759645429e+00,5.303205953547867058e-01
