1.616941188153279141e+00,1.189341561096405986e+00,1.286536045047693699e+00,1.246144478415621704e+00,1.351422832989349621e+00
1.719845292336262155e+00,9.105792447172552651e-01,8.322529278879907677e-01,1.078265273414271697e+00,6.802386114078113888e-01
5.394716244765459523e-01,6.246231040924805633e-01,4.832264424609047371e-01,1.210441835373479158e+00,6.821979179624543255e-01
1.129696586332704200e+00,4.019860435948772737e-01,1.478715865548711150e+00,8.331827350012211975e-01,1.382431660303655940e+00
1.243415732339933522e+00,1.016432427683474193e+00,7.475236700147633861e-01,1.096498996484654098e+00,1.124295786737482761e+00
1.180335054137910733e+00,1.371328610035871032e+00,1.239632466382598164e+00,9.436080599798387647e-01,1.154417798551322871e+00
5.233801854527044828e-01,1.440869376550791392e+00,9.292638578065289812e-01,9.998487159888336251e-01,1.197500835271903430e+00
1.141827798633244795e+00,1.075170216118121802e+00,9.213378268401345439e-01,8.060063887289227180e-01,1.420766049412741650e+00
8.843339284462972127e-01,9.011668110565005385e-01,1.089691112863532707e+00,1.138573692843661167e+00,1.252755987824893058e+00
1.058254536628017606e+00,9.633670148317873272e-01,1.004288370363107363e+00,1.304676242336276770e+00,7.338824652928677139e-01
8.413286075791368557e-01,1.469927422610047385e+00,1.421921341851405174e+00,1.301781801186595144e+00,9.236910952908867767e-01
1.210970086663686773e+00,1.575697729549708104e+00,1.085092310234139878e+00,1.262005758948015144e+00,1.573070115653655954e+00
1.023603326558132132e+00,7.550686089667042467e-01,8.619181503965365199e-01,1.641805879657620260e+00,1.182585038024879465e+00
1.059630974080674415e+00,9.736521516773934959e-01,1.016597834986224580e+00,8.051671594178576585e-01,1.409986417536591707e+00
1.187919066085613595e+00,9.829843890321781075e-01,1.067425529661611971e+00,1.027084619582925074e+00,7.974199670443101740e-01
7.686103552480132439e-01,1.163097476094185900e+00,7.549705154366789239e-01,1.222306497487397836e+00,1.179569636692610501e+00
1.085062333485735442e+00,1.396737371076178569e+00,8.416856381163434486e-01,1.516869314726942086e+00,9.475114059902915997e-01
1.139033866305477982e+00,9.351550369306459443e-01,1.232067782625307029e+00,1.201789143719683706e+00,1.176475569051292025e+00
7.340064157125490985e-01,8.384849610325709746e-01,9.675213551135599666e-01,1.103108703195743390e+00,8.105653497880644931e-01
1.307870845070969956e+00,8.507014757653003079e-01,1.155493850576463144e+00,1.289060032084251350e+00,1.259566828704339558e+00
7.628822592277507697e-01,8.241863231458959049e-01,1.074376578901666601e+00,1.437184036536472975e+00,1.127813156457236676e+00
1.359898924908730655e-01,8.056291821597673097e-01,8.308041561316220625e-01,1.249383897699476220e+00,7.156878489467189963e-01
1.266156467035333577e+00,1.048338870842571158e+00,1.071728065816412556e+00,7.460343355327276882e-01,9.611061480742736363e-01
9.092006087317628937e-01,1.250525300873198020e+00,9.133630902703929744e-01,1.289951721987332656e+00,1.019063629372136015e+00
1.209177152365253693e+00,1.037264773653693073e+00,1.454828766591850009e+00,1.089100644933210127e+00,1.496152852807346667e+00
6.733707134347499679e-01,1.214895720299214776e+00,8.643351320005902005e-01,5.702677528078409219e-01,1.128858929888979734e+00
9.873539919872343917e-01,8.474844194262906028e-01,1.176202079276142065e+00,1.372057772229914097e+00,1.089647167709459907e+00
7.705644769205994837e-01,6.917660526140856359e-01,8.115103001028476370e-01,9.582914335196789368e-01,1.365230218693381792e+00
1.401638614754130652e+00,1.107683527496267306e+00,1.265024197960456398e+00,7.678850657080678044e-01,1.365967459995698574e+00
9.226369920685382198e-01,1.207921128833288948e+00,1.652427066991989157e+00,1.081858563915349070e+00,1.473293213206380292e+00
1.209435452572286573e+00,1.496286257238999218e+00,8.426108310098305854e-01,1.101865899127449255e+00,1.198337243978192745e+00
1.255257687060898020e+00,1.099298835059256518e+00,1.174450987610713204e+00,1.000741187283815892e+00,1.246086961657720593e+00
1.357600154605589138e+00,7.996754232876799318e-01,1.098304187506530027e+00,1.454553421596916696e+00,9.671317994091128689e-01
8.402247119399133268e-01,1.179817498595168379e+00,1.275493475916191555e+00,1.252263107574708823e+00,7.771189014205173162e-01
1.456061461784353916e+00,9.912275605345129970e-01,1.053594307148012499e+00,1.107974743842428111e+00,1.034283257717822924e+00
7.084997925658694795e-01,6.214035039782815906e-01,1.131414594075842217e+00,1.144982117277226541e+00,4.202798649317478485e-01
