1.315111293811116244e+00,1.561815782827012278e+00,1.704535176265802976e+00,1.121192837986125568e+00,1.447090167254468929e+00
1.250518136060891905e+00,1.354112873062038647e+00,1.577543945653689716e+00,4.836824807321558617e-01,1.206892084387928277e+00
-6.076928540586155059e-01,-5.656297358048482105e-01,1.259173481901546987e+00,1.799847971749815478e+00,2.016332502797359538e+00
1.280057800251624078e+00,-8.836209245435123760e-01,1.890450860884123063e+00,9.824059593766432119e-01,2.130001310198460729e+00
1.657322580989079253e+00,1.290852059647283223e+00,1.543952883535981702e+00,3.937935410202848541e-01,8.340694027399973010e-01
3.599418469846276669e-01,1.669458561318819978e+00,1.807029894358448852e+00,1.255716248478706776e+00,1.203768474332985061e+00
1.764268521673608703e+00,9.877407602637418016e-01,9.179530736250536282e-01,9.320532311404869930e-01,7.799061772100079892e-01
9.034398067393488718e-01,1.499173858527021119e+00,5.455213200036140853e-01,1.318217347652706373e+00,1.395370771216055683e+00
1.410502583320171865e+00,8.164148808358596687e-01,1.741437588060591901e+00,6.522404247153864576e-01,1.131305042943774541e+00
3.865111042591982682e-01,1.659200846549653274e+00,1.067814575700259061e+00,5.712814691966454639e-01,1.670955571945226925e+00
1.086727698374531093e+00,1.309468716593788384e+00,1.142087573111020271e+00,1.218975652932779541e+00,1.668542930801972135e+00
9.551887518194165372e-01,2.180889549573422403e+00,9.169991943824393754e-01,1.899474506205023339e+00,1.390950749443048640e+00
1.308554306428540759e+00,1.455927510578725048e+00,1.180581887110150774e+00,1.101418853948967991e+00,1.149941644455120260e+00
1.056217485690057023e+00,8.635703117677473450e-01,1.754266822923920000e+00,1.024235950414179586e+00,1.342319874018103043e+00
8.543753245462474277e-01,1.077855821505039113e+00,5.759396303325335920e-01,1.808354083507492716e+00,1.088639085198641387e+00
1.101161166842679062e+00,1.150809835857462105e+00,1.317967343751300202e+00,8.474702881228743934e-01,9.699252857229954117e-01
1.277613706198946764e+00,1.079489887568414686e+00,1.004756024012758209e+00,1.355215541354438447e+00,1.510386387305007405e+00
1.307933130427568313e+00,1.078293259154502026e+00,1.067008017437448109e+00,1.297618857029928963e+00,1.170415794794104070e+00
1.069410464730299104e+00,8.625271195349506481e-01,1.095275136077167533e+00,6.389823219651767916e-01,1.069843401845943731e+00
1.089726811586587463e+00,6.914618072613252231e-01,2.124512136657823458e+00,6.205681587055856818e-01,1.781852910764694542e+00
1.296961739858312479e-01,1.274977567147764779e+00,5.111933727028422636e-01,1.906567119712688108e+00,1.613628461661105407e+00
2.254993115846635643e+00,1.942704746659568160e+00,-1.574448587690663093e+00,2.914449836984268627e-01,6.629616560500201095e-01
1.014374504927179066e+00,1.272972939532778458e+00,1.146989156601392112e+00,6.226264439810375029e-01,1.302207821359048223e+00
1.071357981184592356e+00,1.241292284839395910e+00,9.593238137573274482e-01,1.307987927682066065e+00,1.131391919465502216e+00
1.691245934491566683e+00,9.881312260495761501e-01,1.270871721389157161e+00,1.618590785577761926e+00,1.318369705178478624e+00
1.011804696568139761e+00,1.377423154480147405e+00,9.608447103927213462e-01,9.723453158618996506e-01,9.637040884710623700e-01
1.024503698420762721e+00,1.727632430990174717e+00,6.962150411456394794e-01,3.841180600021850133e-01,1.795351067071194961e+00
9.495191949402973508e-01,1.036900919903295026e+00,7.379028784641038508e-01,1.119846712037537939e+00,9.504101539749068017e-01
8.996747194738116127e-01,1.439758169598535753e+00,1.376184729417761377e+00,1.417847189168922162e+00,1.155530840964474448e+00
1.343514917744887294e+00,1.125752612978104583e+00,1.150413319206629703e+00,1.526135414398805068e+00,1.775315656576120560e+00
1.178416496925506873e+00,2.276566356383888046e+00,1.091482690502358910e+00,8.106826938594448029e-01,7.691056596585389427e-01
1.602753301717905199e+00,1.526548735999426309e+00,9.304631683792710106e-01,1.337071218862700528e+00,8.177319742029631744e-01
1.566706260136131235e+00,8.653252302235013849e-01,1.085384076785143925e+00,1.404465616322248422e+00,1.060533765075434287e+00
1.909796970442166897e+00,8.622982354429594709e-01,1.329053510478761524e-01,1.127932760344008800e+00,1.450899168263592998e+00
1.616800067819682551e+00,1.303346550878354382e+00,1.635693757996229847e+00,1.368486875008059211e+00,1.019116614302461921e+00
