1.232063389645518647e+00,1.365705304829047506e+00,1.508063046877778701e+00,1.489472571246192256e+00,1.081507878328259897e+00
1.258098884707745890e+00,9.703267992899808903e-01,1.136384559856602694e+00,1.125891766786309756e+00,7.358002817176559907e-01
1.074006889803005738e+00,1.414985429597248601e-01,1.122447927624220076e+00,5.669665450285837904e-01,6.047306038876744116e-01
6.955350218514839700e-01,1.233674572431460614e+00,1.250474746646958124e+00,8.925182486448017816e-01,1.198322009156852497e+00
1.468503910631423270e+00,1.341086954729578951e+00,1.213739918019529851e+00,5.570675828340654334e-01,6.978330452369158055e-01
1.163520382730120817e+00,9.740882903931481485e-01,1.313691721039208726e+00,1.112104456454626300e+00,1.337458100310191966e+00
1.326484974461543676e+00,9.405750885952302021e-01,5.990186781962010265e-01,1.092907603305502073e+00,1.080417474676440781e+00
1.071233255226346381e+00,9.087804216056549755e-01,7.353448790950758429e-01,1.210647452589796558e+00,1.370540851529674420e+00
1.273205559716428459e+00,1.233659119996942222e+00,1.393382360143186727e+00,8.762724971177365818e-01,5.390484013999056190e-01
1.050644076080107459e+00,6.346168392623752208e-01,1.193651593965023627e+00,1.122316245120378753e+00,1.049427522271976221e+00
1.151959489522480506e+00,9.451202188248425395e-01,1.408219563093829008e+00,9.998182961312741535e-01,1.449195469845235174e+00
1.113426969762833174e+00,1.082224352865825301e+00,1.410268003644917112e+00,1.378394145673259352e+00,1.534139285371631134e+00
1.457649052555902935e+00,7.062327046748138049e-01,6.714334440764782030e-01,1.476811806051241627e+00,1.264493630254436729e+00
6.025416489079092885e-01,1.333343282843505229e+00,1.237965611504550090e+00,1.144696788562497014e+00,9.772090596313772748e-01
1.228304923314329056e+00,9.546402015583146383e-01,6.079646968249129424e-01,1.205902107866939188e+00,1.018143308999991614e+00
1.233369851961058972e+00,7.403649654397335134e-01,9.073400295727848119e-01,9.641490668029838451e-01,1.210769478182416758e+00
1.128089281929758769e+00,1.578366488121272670e+00,1.263144328503805536e+00,1.041252851103020571e+00,7.859689693664444476e-01
1.293107763675289901e+00,1.211913346667450986e+00,1.089958807584664013e+00,9.747717698668431074e-01,1.098728578987010041e+00
9.427132919096870012e-01,1.080481859915182863e+00,7.495526429325387596e-01,8.112598106233919193e-01,8.657707618671468541e-01
1.015865443419764702e+00,1.342026749223561799e+00,8.203244040132190440e-01,1.656877242020686758e+00,1.033473754323085414e+00
7.024199631505216868e-01,1.154615723315072451e+00,1.398991860496857864e+00,8.758100531835142366e-01,1.074698493199014004e+00
4.986119733774742602e-01,8.582508448545674851e-01,4.392925449312672925e-01,1.422399269422333523e+00,4.686148887104607530e-01
8.286063331867707937e-01,1.043197444098788340e+00,1.181559149256233177e+00,1.277897548742168876e+00,8.193749997129856633e-01
1.121688322484634126e+00,9.627073467358393533e-01,1.274575805227378789e+00,9.871874573197173541e-01,1.034923913487283853e+00
1.222052983584700714e+00,1.126959307965930579e+00,1.164364170840341384e+00,1.414380611597287452e+00,1.397654665346561353e+00
8.339467659983295089e-01,7.771921925216519478e-01,8.654454819044389291e-01,9.015375552056319464e-01,1.086971405348245545e+00
1.359156795807024531e+00,1.107325722247212818e+00,8.185043039414797716e-01,1.280679092671386909e+00,8.718940876438784349e-01
1.082313357403911880e+00,7.118499225041058365e-01,7.441253799935986235e-01,1.001594837715167108e+00,1.054427906720581731e+00
1.223789255112667451e+00,1.429155700579042065e+00,1.149418081360052080e+00,1.198674125403164314e+00,8.952499393452717502e-01
1.153117796469993461e+00,8.820654465671908806e-01,1.291795576775204735e+00,1.584527396738517169e+00,1.414761737049964330e+00
8.186787437919627042e-01,1.479390325552878416e+00,1.220091783192075896e+00,9.512259810951687600e-01,1.351479611558710214e+00
1.443242518067239244e+00,1.163654234511038998e+00,1.473014745250644353e+00,8.555352565558046463e-01,8.261565232922774005e-01
9.598283560022182748e-01,1.141113424255571163e+00,1.262793039064703082e+00,1.225393237251273248e+00,1.086484532090115307e+00
7.339876225451457126e-01,9.789505007587917529e-01,9.262977810350924157e-01,1.024018157590937061e+00,1.607806345343125054e+00
1.098661131616225584e+00,7.532058716020112454e-01,7.514162209108166124e-01,1.642520770751322523e+00,1.183351530786897143e+00
6.750340919250871208e-01,9.296397593637368839e-01,1.079392762227020741e+00,6.636865544683542284e-01,7.356161452467252504e-01
1.106218378101047062e+00,1.290481362260554876e+00,9.869636615978121252e-01,1.299119921282975376e+00,9.956929108151326702e-01
1.305409888064252399e+00,8.179176634203298990e-01,8.176546660016276169e-01,9.961085959705935355e-01,1.025625213488353671e+00
1.207234794269061551e+00,9.675811985254967329e-01,7.241309652464812396e-01,1.458366346711926775e+00,1.274188669535654350e+00
1.015997949331787220e+00,1.130163702952987848e+00,1.256552159900724108e+00,1.177141426810014435e+00,1.415653277752240591e+00
1.059892108628145202e+00,1.187961216250784435e+00,7.858914604148031779e-01,6.582923178577668732e-01,1.048345177005402640e+00
1.270876807182621748e+00,1.231252826044208382e+00,1.175212526347078512e+00,9.501605634758336638e-01,1.310502738479017992e+00
1.794148573810448566e+00,1.486667252267845907e+00,1.544076722686117620e+00,1.139333148611530344e+00,1.353483060007195427e+00
9.296018085772680406e-01,1.154042860816662852e+00,1.341543713742795907e+00,7.764279228018045043e-01,1.269287814680240656e+00
1.154900918685817901e+00,1.205379786490152094e+00,1.337732800121928634e+00,1.257913260872414396e+00,1.209829039883557833e+00
1.338890861502157748e+00,1.416017900640876848e+00,9.600142109120803902e-01,1.027710184800344706e+00,1.267344369294523210e+00
7.400282999602665335e-01,9.718743999181317372e-01,7.230198746629709072e-01,1.488374031112682960e+00,6.338066398671102775e-01
1.286179674469054346e+00,1.255773770144629431e+00,1.288732386609606317e+00,1.155284314232331466e+00,9.752673961467751562e-01
1.334431786268376774e+00,1.580916141479564274e+00,9.094819162947885838e-01,8.365139520590425537e-01,7.141411891171773885e-01
5.548023264493561202e-01,1.145499810889467174e+00,5.939268096987544432e-01,9.904328775716064737e-01,1.053761469534788553e+00
1.135756137014913403e+00,1.429893885940855869e+00,1.252204415908560575e+00,9.897692739548513696e-01,1.343427519215545596e+00
1.479030370369171399e+00,1.233784919669819402e+00,1.597622123620679346e+00,1.296800560207716169e+00,9.099085271477930226e-01
1.302964563013627952e+00,1.420579976905305575e+00,1.051759831127170086e+00,1.754666891735365386e+00,1.088949034913426095e+00
1.150860856519731801e+00,6.506103057176816362e-01,1.014229172498530618e+00,7.848968893850137851e-01,6.838084533987094371e-01
9.001630067290143922e-01,1.038860010924900656e+00,4.498952351279368878e-01,9.052729886013503036e-01,8.279560360581279532e-01
1.206334412893149688e+00,1.342396833271448431e+00,1.280772012807218863e+00,8.383836980034626851e-01,1.098104040408145243e+00
9.759397433202489092e-01,1.193072990437868963e+00,8.311282327646518642e-01,1.151686969814442296e+00,1.164228210011110098e+00
1.404799136554597316e+00,1.299708130541775697e+00,9.468238769147733214e-01,1.393659119393440227e+00,1.058362288611892188e+00
1.151712762511982291e+00,1.263014336004865790e+00,1.172517478709695915e+00,1.037191408984279972e+00,1.646186591236906471e+00
1.099154004214171865e+00,6.816690836198471271e-01,1.111248301678374739e+00,1.384882791238397193e+00,6.000866435301946966e-01
9.522933396808833661e-01,1.030872180162039742e+00,9.743555946121386091e-01,1.697283313416257045e+00,8.371445287442792482e-01
1.305567738997677640e+00,1.252005874721219936e+00,1.346997154669234753e+00,1.220591226994055312e+00,1.110644083617225997e+00
